name,color
English,#9ACD32
Finnish,#377DB8
German,#F5DEB3
French,#EE82EE
Dutch,#40E0D0
Spanish,#FF6347
Italian,#D8BFD8
Swedish,#D2B48C
Czech,#4682B4
Portuguese,#00FF7F
Polish,#FFFAFA
Hungarian,#708090
Danish,#708090
Norwegian,#6A5ACD
Slovene,#87CEEB
Croatian,#A0522D
Romanian,#FFF5EE
Icelandic,#2E8B57
Esperanto,#F4A460
Latin,#EE82EE
Turkish,#708090
Bosnian,#708090
Estonian,#D2B48C
Slovak,#6A5ACD
Interlingua,#A0522D
Indonesian,#2E8B57
Lithuanian,#A0522D
